Product,Theme/Deck,Card Name,Quantity,Set Code
The Chronicles Deck,Branded/Despia,Fallen of Albaz,3,CH01-EN001
The Chronicles Deck,Branded/Despia,"Incredible Ecclesia, the Virtuous",3,CH01-EN002
The Chronicles Deck,Branded/Despia,Aluber the Jester of Despia,3,CH01-EN003
The Chronicles Deck,Branded/Despia,"Blazing Cartesia, the Virtuous",3,CH01-EN004
The Chronicles Deck,Branded/Despia,Albion the Shrouded Dragon,3,CH01-EN005
The Chronicles Deck,Branded/Despia,"Guiding Quem, the Virtuous",3,CH01-EN006
The Chronicles Deck,Branded/Despia,Springans Kitt,3,CH01-EN007
The Chronicles Deck,Branded/Despia,Tri-Brigade Mercourier,3,CH01-EN008
The Chronicles Deck,Branded/Despia,Despian Tragedy,3,CH01-EN009
The Chronicles Deck,Branded/Despia,The Bystial Lubellion,3,CH01-EN010
The Chronicles Deck,Branded/Despia,Bystial Magnamhut,3,CH01-EN011
The Chronicles Deck,Branded/Despia,Bystial Saronir,3,CH01-EN012
The Chronicles Deck,Branded/Despia,Bystial Druiswurm,3,CH01-EN013
The Chronicles Deck,Branded/Despia,"Dogmatika Ecclesia, the Virtuous",3,CH01-EN014
The Chronicles Deck,Branded/Despia,"Dogmatika Fleurdelis, the Knighted",3,CH01-EN015
The Chronicles Deck,Branded/Despia,Dogmatika Maximus,3,CH01-EN016
The Chronicles Deck,Branded/Despia,"Nibiru, the Primal Being",3,CH01-EN017
The Chronicles Deck,Branded/Despia,Keeper of Dragon Magic,3,CH01-EN018
The Chronicles Deck,Branded/Despia,The Fallen & The Virtuous,3,CH01-EN019
The Chronicles Deck,Branded/Despia,Branded Fusion,3,CH01-EN020
The Chronicles Deck,Branded/Despia,Branded in White,3,CH01-EN021
The Chronicles Deck,Branded/Despia,Branded in Red,3,CH01-EN022
The Chronicles Deck,Branded/Despia,Branded Opening,3,CH01-EN023
The Chronicles Deck,Branded/Despia,Branded in High Spirits,3,CH01-EN024
The Chronicles Deck,Branded/Despia,Branded Lost,3,CH01-EN025
The Chronicles Deck,Branded/Despia,Branded Regained,3,CH01-EN026
The Chronicles Deck,Branded/Despia,Nadir Servant,3,CH01-EN027
The Chronicles Deck,Branded/Despia,Branded Bond,3,CH01-EN028
The Chronicles Deck,Branded/Despia,Fusion Deployment,3,CH01-EN029
The Chronicles Deck,Branded/Despia,Triple Tactics Thrust,3,CH01-EN030
The Chronicles Deck,Branded/Despia,Foolish Burial,3,CH01-EN031
The Chronicles Deck,Branded/Despia,Gold Sarcophagus,3,CH01-EN032
The Chronicles Deck,Branded/Despia,Super Polymerization,3,CH01-EN033
The Chronicles Deck,Branded/Despia,Branded Retribution,3,CH01-EN034
The Chronicles Deck,Branded/Despia,Branded Banishment,3,CH01-EN035
The Chronicles Deck,Branded/Despia,Branded Sword,3,CH01-EN036
The Chronicles Deck,Branded/Despia,Branded Beast,3,CH01-EN037
The Chronicles Deck,Branded/Despia,The Black Goat Laughs,3,CH01-EN038
The Chronicles Deck,Branded/Despia,Dogmatika Punishment,3,CH01-EN039
The Chronicles Deck,Branded/Despia,Fusion Duplication,3,CH01-EN040
The Chronicles Deck,Branded/Despia,The Dragon that Devours the Dogma,3,CH01-EN041
The Chronicles Deck,Branded/Despia,Mirrorjade the Iceblade Dragon,3,CH01-EN042
The Chronicles Deck,Branded/Despia,Albion the Branded Dragon,3,CH01-EN043
The Chronicles Deck,Branded/Despia,Lubellion the Searing Dragon,3,CH01-EN044
The Chronicles Deck,Branded/Despia,Alba-Lenatus the Abyss Dragon,3,CH01-EN045
The Chronicles Deck,Branded/Despia,Titaniklad the Ash Dragon,3,CH01-EN046
The Chronicles Deck,Branded/Despia,Brigrand the Glory Dragon,3,CH01-EN047
The Chronicles Deck,Branded/Despia,Sprind the Irondash Dragon,3,CH01-EN048
The Chronicles Deck,Branded/Despia,Rindbrumm the Striking Dragon,3,CH01-EN049
The Chronicles Deck,Branded/Despia,Granguignol the Dusk Dragon,3,CH01-EN050
Legendary Modern Decks 2026,Mitsurugi,Manju of the Ten Thousand Hands,1,L26D-ENM01
Legendary Modern Decks 2026,Mitsurugi,Ash Blossom & Joyous Spring,3,L26D-ENM02
Legendary Modern Decks 2026,Mitsurugi,Night Sword Serpent,1,L26D-ENM03
Legendary Modern Decks 2026,Mitsurugi,"Mitsurugi no Mikoto, Kusanagi",1,L26D-ENM04
Legendary Modern Decks 2026,Mitsurugi,"Mitsurugi no Mikoto, Saji",3,L26D-ENM05
Legendary Modern Decks 2026,Mitsurugi,"Mitsurugi no Mikoto, Aramasa",3,L26D-ENM06
Legendary Modern Decks 2026,Mitsurugi,"Mitsurugi no Miko, Wousu",1,L26D-ENM07
Legendary Modern Decks 2026,Mitsurugi,Ame no Murakumo no Mitsurugi,3,L26D-ENM08
Legendary Modern Decks 2026,Mitsurugi,Futsu no Mitama no Mitsurugi,1,L26D-ENM09
Legendary Modern Decks 2026,Mitsurugi,Ame no Habakiri no Mitsurugi,1,L26D-ENM10
Legendary Modern Decks 2026,Mitsurugi,Pre-Preparation of Rites,3,L26D-ENM11
Legendary Modern Decks 2026,Mitsurugi,Pot of Extravagance,3,L26D-ENM12
Legendary Modern Decks 2026,Mitsurugi,Forbidden Droplet,3,L26D-ENM13
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Prayers,3,L26D-ENM14
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Ritual,2,L26D-ENM15
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Mirror,1,L26D-ENM16
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Magatama,1,L26D-ENM17
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Sacred Boundary,1,L26D-ENM18
