Product,Theme/Deck,Card Name,Quantity
The Chronicles Deck x3,Branded/Despia,Fallen of Albaz,3
The Chronicles Deck x3,Branded/Despia,"Incredible Ecclesia, the Virtuous",3
The Chronicles Deck x3,Branded/Despia,Aluber the Jester of Despia,3
The Chronicles Deck x3,Branded/Despia,"Blazing Cartesia, the Virtuous",3
The Chronicles Deck x3,Branded/Despia,Albion the Shrouded Dragon,3
The Chronicles Deck x3,Branded/Despia,"Guiding Quem, the Virtuous",3
The Chronicles Deck x3,Branded/Despia,Springans Kitt,3
The Chronicles Deck x3,Branded/Despia,Tri-Brigade Mercourier,3
The Chronicles Deck x3,Branded/Despia,Despian Tragedy,3
The Chronicles Deck x3,Branded/Despia,The Bystial Lubellion,3
The Chronicles Deck x3,Branded/Despia,Bystial Magnamhut,3
The Chronicles Deck x3,Branded/Despia,Bystial Saronir,3
The Chronicles Deck x3,Branded/Despia,Bystial Druiswurm,3
The Chronicles Deck x3,Branded/Despia,"Dogmatika Ecclesia, the Virtuous",3
The Chronicles Deck x3,Branded/Despia,"Dogmatika Fleurdelis, the Knighted",3
The Chronicles Deck x3,Branded/Despia,Dogmatika Maximus,3
The Chronicles Deck x3,Branded/Despia,"Nibiru, the Primal Being",3
The Chronicles Deck x3,Branded/Despia,Keeper of Dragon Magic,3
The Chronicles Deck x3,Branded/Despia,The Fallen & The Virtuous,3
The Chronicles Deck x3,Branded/Despia,Branded Fusion,3
The Chronicles Deck x3,Branded/Despia,Branded in White,3
The Chronicles Deck x3,Branded/Despia,Branded in Red,3
The Chronicles Deck x3,Branded/Despia,Branded Opening,3
The Chronicles Deck x3,Branded/Despia,Branded in High Spirits,3
The Chronicles Deck x3,Branded/Despia,Branded Lost,3
The Chronicles Deck x3,Branded/Despia,Branded Regained,3
The Chronicles Deck x3,Branded/Despia,Nadir Servant,3
The Chronicles Deck x3,Branded/Despia,Branded Bond,3
The Chronicles Deck x3,Branded/Despia,Fusion Deployment,3
The Chronicles Deck x3,Branded/Despia,Triple Tactics Thrust,3
The Chronicles Deck x3,Branded/Despia,Foolish Burial,3
The Chronicles Deck x3,Branded/Despia,Gold Sarcophagus,3
The Chronicles Deck x3,Branded/Despia,Super Polymerization,3
The Chronicles Deck x3,Branded/Despia,Branded Retribution,3
The Chronicles Deck x3,Branded/Despia,Branded Banishment,3
The Chronicles Deck x3,Branded/Despia,Branded Sword,3
The Chronicles Deck x3,Branded/Despia,Branded Beast,3
The Chronicles Deck x3,Branded/Despia,The Black Goat Laughs,3
